jobsat,ai_use,remote3,country,workexp,devgroup,yourchoice,year
9.0,0.0,Remote,India,25.0,Other,0,2024
8.0,1.0,Remote,United States of America,12.0,Developer,0,2024
3.0,0.0,In-person,Netherlands,3.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,8.0,Data/ML,0,2024
8.0,1.0,Hybrid,Viet Nam,3.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,5.0,Developer,0,2024
8.0,1.0,Remote,Brazil,10.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,17.0,Developer,0,2024
1.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,5.0,Developer,0,2024
8.0,0.0,Remote,Germany,9.0,Developer,0,2024
10.0,0.0,Remote,Germany,12.0,Developer,0,2024
7.0,1.0,Hybrid,Ireland,21.0,Developer,0,2024
6.0,0.0,Hybrid,Serbia,3.0,Developer,0,2024
10.0,0.0,Remote,Ukraine,5.0,Developer,0,2024
3.0,1.0,Remote,Romania,11.0,Developer,0,2024
6.0,0.0,In-person,Poland,14.0,Developer,0,2024
10.0,0.0,In-person,United States of America,29.0,Developer,0,2024
8.0,1.0,In-person,France,4.0,Developer,0,2024
9.0,0.0,Remote,Germany,25.0,Research,0,2024
7.0,1.0,Remote,United States of America,21.0,Developer,0,2024
6.0,0.0,Hybrid,Taiwan,2.0,Research,0,2024
10.0,0.0,In-person,United States of America,18.0,Developer,0,2024
9.0,0.0,Remote,Sweden,34.0,Other,0,2024
9.0,1.0,Hybrid,Switzerland,15.0,Developer,0,2024
4.0,0.0,Hybrid,Brazil,15.0,Other,0,2024
8.0,0.0,In-person,France,6.0,Developer,0,2024
6.0,0.0,Remote,France,12.0,Developer,0,2024
5.0,1.0,Hybrid,Sweden,4.0,Developer,0,2024
7.0,0.0,Remote,United States of America,5.0,Developer,0,2024
9.0,1.0,Hybrid,Austria,9.0,Developer,0,2024
5.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,7.0,Other,0,2024
9.0,1.0,Remote,Ukraine,12.0,Developer,0,2024
5.0,0.0,Hybrid,Lithuania,10.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,26.0,Developer,0,2024
7.0,1.0,Remote,Russian Federation,4.0,Developer,0,2024
5.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,12.0,Developer,0,2024
7.0,0.0,Remote,United States of America,26.0,Developer,0,2024
8.0,0.0,Hybrid,Poland,4.0,Developer,0,2024
6.0,1.0,Remote,India,2.0,DevOps/Infra,0,2024
8.0,0.0,Hybrid,Germany,25.0,Developer,0,2024
7.0,0.0,Hybrid,Canada,15.0,Developer,0,2024
10.0,1.0,Remote,Poland,28.0,Developer,0,2024
8.0,0.0,Hybrid,Romania,21.0,Developer,0,2024
6.0,0.0,In-person,Greece,5.0,Developer,0,2024
9.0,0.0,Hybrid,United States of America,32.0,DevOps/Infra,0,2024
9.0,1.0,Hybrid,Germany,1.0,Developer,0,2024
4.0,1.0,Remote,Turkey,2.0,Developer,0,2024
5.0,1.0,In-person,Bangladesh,4.0,Data/ML,0,2024
8.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,24.0,Developer,0,2024
6.0,1.0,Remote,Nigeria,1.0,Developer,0,2024
9.0,1.0,Hybrid,France,27.0,DevOps/Infra,0,2024
9.0,1.0,Hybrid,United States of America,8.0,Developer,0,2024
8.0,1.0,Hybrid,Ukraine,10.0,Developer,0,2024
5.0,0.0,In-person,United States of America,22.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,14.0,Manager,0,2024
9.0,1.0,In-person,Bangladesh,6.0,Developer,0,2024
7.0,1.0,Hybrid,Portugal,5.0,Developer,0,2024
6.0,0.0,Hybrid,Canada,20.0,Manager,0,2024
3.0,0.0,Remote,India,5.0,Developer,0,2024
8.0,1.0,Hybrid,Ukraine,3.0,Developer,0,2024
7.0,0.0,Hybrid,France,0.0,Developer,0,2024
10.0,0.0,Remote,Spain,16.0,Developer,0,2024
7.0,0.0,In-person,United States of America,4.0,Developer,0,2024
6.0,0.0,Hybrid,United States of America,19.0,Developer,0,2024
7.0,0.0,Hybrid,Switzerland,9.0,Developer,0,2024
3.0,1.0,Remote,United States of America,22.0,Developer,0,2024
8.0,0.0,In-person,Sweden,10.0,Developer,0,2024
6.0,1.0,Remote,Pakistan,10.0,Developer,0,2024
2.0,1.0,Remote,United States of America,20.0,Developer,0,2024
6.0,1.0,Remote,United States of America,33.0,Data/ML,0,2024
6.0,1.0,Remote,Viet Nam,15.0,Developer,0,2024
1.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,18.0,Developer,0,2024
8.0,1.0,Remote,United States of America,16.0,Manager,0,2024
10.0,1.0,Hybrid,India,10.0,Developer,0,2024
8.0,0.0,Remote,France,35.0,Developer,0,2024
6.0,1.0,Remote,United States of America,15.0,Developer,0,2024
7.0,0.0,Remote,Russian Federation,4.0,Developer,0,2024
7.0,0.0,Remote,United States of America,20.0,Developer,0,2024
10.0,0.0,Remote,Australia,25.0,Developer,0,2024
5.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,17.0,Developer,0,2024
9.0,0.0,Hybrid,Spain,12.0,Developer,0,2024
8.0,1.0,Remote,Turkey,15.0,Other,0,2024
8.0,0.0,In-person,United Kingdom of Great Britain and Northern Ireland,6.0,Developer,0,2024
7.0,1.0,Hybrid,Mexico,2.0,Developer,0,2024
7.0,1.0,Remote,Greece,30.0,Developer,0,2024
10.0,1.0,Remote,Turkey,7.0,Data/ML,0,2024
5.0,0.0,In-person,United States of America,17.0,Data/ML,0,2024
9.0,0.0,Remote,France,15.0,Developer,0,2024
7.0,1.0,In-person,Italy,25.0,Developer,0,2024
2.0,1.0,Remote,United States of America,14.0,Developer,0,2024
7.0,1.0,Remote,France,14.0,Manager,0,2024
9.0,0.0,Remote,France,26.0,Developer,0,2024
10.0,1.0,Remote,United States of America,8.0,Student,0,2024
8.0,1.0,Remote,India,9.0,DevOps/Infra,0,2024
7.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,18.0,Manager,0,2024
10.0,0.0,Remote,Bangladesh,18.0,Developer,0,2024
2.0,1.0,In-person,India,3.0,Developer,0,2024
5.0,0.0,Remote,United States of America,44.0,Manager,0,2024
5.0,0.0,Remote,United States of America,30.0,Developer,0,2024
2.0,0.0,Hybrid,Italy,8.0,Developer,0,2024
9.0,0.0,Hybrid,Serbia,23.0,Developer,0,2024
5.0,0.0,In-person,Italy,25.0,Developer,0,2024
6.0,1.0,Hybrid,Israel,4.0,Developer,0,2024
6.0,1.0,In-person,India,1.0,Developer,0,2024
10.0,1.0,Remote,Spain,18.0,Developer,0,2024
8.0,1.0,Remote,United States of America,11.0,Manager,0,2024
3.0,0.0,Remote,Greece,16.0,Developer,0,2024
8.0,1.0,Remote,Brazil,17.0,Developer,0,2024
10.0,0.0,In-person,Germany,1.0,Research,0,2024
7.0,0.0,In-person,United Kingdom of Great Britain and Northern Ireland,9.0,Developer,0,2024
7.0,1.0,In-person,India,8.0,Developer,0,2024
7.0,1.0,Remote,Italy,4.0,Developer,0,2024
7.0,0.0,Remote,Germany,30.0,Developer,0,2024
7.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,15.0,Developer,0,2024
8.0,1.0,Remote,Ukraine,4.0,Developer,0,2024
8.0,1.0,Remote,United States of America,15.0,Other,0,2024
7.0,1.0,Hybrid,Sweden,18.0,Developer,0,2024
8.0,0.0,In-person,United States of America,25.0,Developer,0,2024
7.0,0.0,Remote,United States of America,20.0,Developer,0,2024
7.0,1.0,Remote,United States of America,17.0,Developer,0,2024
7.0,1.0,Remote,India,2.0,Developer,0,2024
7.0,1.0,Remote,Italy,13.0,Developer,0,2024
8.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,20.0,Other,0,2024
9.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,10.0,Developer,0,2024
6.0,1.0,Hybrid,Germany,10.0,Developer,0,2024
6.0,0.0,In-person,United States of America,10.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,12.0,Other,0,2024
7.0,1.0,Remote,South Africa,11.0,Developer,0,2024
8.0,0.0,In-person,United Kingdom of Great Britain and Northern Ireland,40.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,25.0,Developer,0,2024
1.0,0.0,Hybrid,United States of America,28.0,Developer,0,2024
8.0,1.0,Hybrid,Sweden,10.0,Developer,0,2024
3.0,0.0,Hybrid,Czech Republic,11.0,Developer,0,2024
2.0,1.0,In-person,France,8.0,Developer,0,2024
7.0,1.0,Hybrid,Canada,24.0,Developer,0,2024
4.0,1.0,In-person,Germany,15.0,Developer,0,2024
8.0,0.0,Hybrid,Italy,25.0,Other,0,2024
5.0,1.0,Remote,Brazil,12.0,Developer,0,2024
8.0,0.0,Remote,United States of America,23.0,Developer,0,2024
4.0,1.0,In-person,"Iran, Islamic Republic of...",9.0,Developer,0,2024
8.0,0.0,Remote,United States of America,40.0,Developer,0,2024
7.0,1.0,Hybrid,Brazil,6.0,Developer,0,2024
8.0,1.0,In-person,Canada,4.0,Developer,0,2024
8.0,0.0,Remote,Germany,15.0,Developer,0,2024
9.0,1.0,Remote,Ukraine,3.0,Developer,0,2024
8.0,1.0,Remote,United States of America,4.0,Developer,0,2024
8.0,0.0,Remote,Russian Federation,14.0,Developer,0,2024
9.0,1.0,Hybrid,Germany,10.0,Developer,0,2024
7.0,1.0,Remote,France,18.0,Developer,0,2024
6.0,1.0,Hybrid,Canada,17.0,Developer,0,2024
7.0,0.0,Remote,Israel,22.0,Manager,0,2024
7.0,0.0,Hybrid,India,12.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,12.0,Research,0,2024
0.0,1.0,Remote,United States of America,24.0,Developer,0,2024
2.0,1.0,Remote,United States of America,30.0,Developer,0,2024
9.0,1.0,Remote,Ukraine,1.0,Developer,0,2024
8.0,1.0,Remote,Netherlands,13.0,Other,0,2024
9.0,1.0,Remote,Ukraine,8.0,Developer,0,2024
8.0,1.0,In-person,Ireland,13.0,Developer,0,2024
3.0,1.0,Remote,United States of America,17.0,DevOps/Infra,0,2024
7.0,1.0,Hybrid,Italy,27.0,Developer,0,2024
8.0,0.0,In-person,Germany,1.0,Developer,0,2024
7.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,11.0,Developer,0,2024
6.0,0.0,Hybrid,France,25.0,Manager,0,2024
5.0,0.0,Remote,United States of America,19.0,Other,0,2024
3.0,0.0,Remote,Serbia,9.0,Developer,0,2024
9.0,1.0,In-person,United States of America,26.0,Developer,0,2024
6.0,0.0,In-person,United States of America,10.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,16.0,Developer,0,2024
8.0,0.0,Remote,Italy,9.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,28.0,Developer,0,2024
7.0,0.0,Remote,Germany,14.0,Other,0,2024
8.0,0.0,Remote,United States of America,25.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,1.0,Developer,0,2024
8.0,1.0,In-person,United States of America,15.0,Research,0,2024
8.0,0.0,Remote,United States of America,19.0,Developer,0,2024
9.0,1.0,Hybrid,India,1.0,Developer,0,2024
8.0,1.0,Remote,India,4.0,Developer,0,2024
6.0,0.0,Remote,United States of America,9.0,Other,0,2024
3.0,0.0,In-person,Serbia,3.0,Developer,0,2024
4.0,1.0,Remote,Turkey,14.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,3.0,Research,0,2024
8.0,1.0,Hybrid,United States of America,9.0,Developer,0,2024
9.0,0.0,Hybrid,Germany,14.0,Developer,0,2024
6.0,0.0,Remote,United States of America,22.0,Developer,0,2024
8.0,1.0,Remote,United States of America,13.0,Developer,0,2024
9.0,1.0,Remote,Brazil,11.0,Developer,0,2024
8.0,1.0,Remote,United States of America,25.0,Developer,0,2024
10.0,1.0,Remote,United States of America,40.0,Developer,0,2024
7.0,1.0,Remote,Russian Federation,10.0,Developer,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,10.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,25.0,Developer,0,2024
9.0,1.0,In-person,Turkey,10.0,Developer,0,2024
8.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,9.0,Developer,0,2024
7.0,0.0,Hybrid,Bangladesh,10.0,Developer,0,2024
8.0,1.0,Remote,United States of America,15.0,Data/ML,0,2024
2.0,0.0,Remote,Ireland,7.0,Developer,0,2024
9.0,1.0,Remote,United States of America,44.0,Developer,0,2024
2.0,1.0,Remote,Germany,8.0,Developer,0,2024
6.0,0.0,Hybrid,United States of America,10.0,Developer,0,2024
8.0,1.0,In-person,United States of America,7.0,Developer,0,2024
5.0,0.0,Remote,Ukraine,8.0,Developer,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,41.0,Other,0,2024
6.0,0.0,Remote,Italy,30.0,Developer,0,2024
9.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,10.0,Other,0,2024
5.0,1.0,Remote,United States of America,25.0,Developer,0,2024
6.0,0.0,Remote,Spain,11.0,Manager,0,2024
4.0,1.0,Remote,India,2.0,Developer,0,2024
2.0,1.0,Hybrid,France,12.0,Developer,0,2024
6.0,0.0,Remote,Italy,13.0,Other,0,2024
4.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,14.0,Developer,0,2024
9.0,0.0,Hybrid,United States of America,4.0,Developer,0,2024
9.0,1.0,Remote,United States of America,5.0,Research,0,2024
9.0,1.0,Hybrid,Switzerland,9.0,Developer,0,2024
9.0,0.0,Hybrid,France,12.0,Developer,0,2024
9.0,1.0,Remote,United States of America,24.0,Developer,0,2024
10.0,1.0,Hybrid,Ireland,30.0,Developer,0,2024
6.0,0.0,Hybrid,Germany,14.0,Developer,0,2024
7.0,1.0,Remote,United States of America,28.0,Developer,0,2024
9.0,1.0,Hybrid,Bulgaria,20.0,Developer,0,2024
5.0,1.0,Hybrid,Lithuania,10.0,Developer,0,2024
3.0,0.0,Remote,Russian Federation,13.0,Data/ML,0,2024
0.0,1.0,Remote,United States of America,17.0,Developer,0,2024
10.0,1.0,In-person,United Kingdom of Great Britain and Northern Ireland,1.0,Developer,0,2024
8.0,0.0,Hybrid,Netherlands,30.0,Developer,0,2024
8.0,1.0,Remote,United States of America,15.0,Developer,0,2024
10.0,1.0,Remote,Romania,24.0,Developer,0,2024
2.0,1.0,Remote,Spain,24.0,Developer,0,2024
10.0,1.0,In-person,"Iran, Islamic Republic of...",11.0,Developer,0,2024
10.0,1.0,Remote,India,11.0,Manager,0,2024
7.0,0.0,Hybrid,United States of America,5.0,Developer,0,2024
2.0,0.0,In-person,United States of America,30.0,Research,0,2024
9.0,1.0,Hybrid,United States of America,4.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,20.0,Developer,0,2024
5.0,1.0,Hybrid,Germany,5.0,Developer,0,2024
8.0,1.0,Remote,Spain,31.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,8.0,Developer,0,2024
9.0,0.0,Remote,Russian Federation,24.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,10.0,Developer,0,2024
2.0,1.0,In-person,Brazil,4.0,Developer,0,2024
8.0,1.0,Remote,Italy,10.0,Developer,0,2024
9.0,0.0,Remote,United States of America,36.0,Other,0,2024
8.0,1.0,Hybrid,France,1.0,Developer,0,2024
5.0,1.0,In-person,Switzerland,3.0,Data/ML,0,2024
8.0,1.0,Hybrid,Netherlands,30.0,Developer,0,2024
10.0,1.0,Remote,India,12.0,Developer,0,2024
7.0,1.0,In-person,India,1.0,Developer,0,2024
2.0,1.0,Remote,Germany,17.0,Developer,0,2024
8.0,1.0,Remote,Canada,5.0,Other,0,2024
8.0,1.0,Remote,United States of America,29.0,Developer,0,2024
8.0,0.0,In-person,Japan,10.0,Research,0,2024
9.0,1.0,Remote,"Iran, Islamic Republic of...",18.0,Developer,0,2024
8.0,0.0,In-person,United States of America,5.0,Developer,0,2024
7.0,1.0,Remote,United States of America,13.0,Developer,0,2024
9.0,1.0,Hybrid,Sweden,15.0,Developer,0,2024
5.0,0.0,Hybrid,Austria,26.0,Developer,0,2024
8.0,1.0,Hybrid,Poland,27.0,Developer,0,2024
4.0,1.0,Hybrid,India,5.0,Developer,0,2024
8.0,0.0,In-person,France,16.0,Research,0,2024
10.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,45.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,22.0,Developer,0,2024
8.0,0.0,In-person,Italy,15.0,Developer,0,2024
9.0,0.0,Remote,United States of America,9.0,Developer,0,2024
2.0,1.0,In-person,Czech Republic,18.0,Developer,0,2024
8.0,0.0,Hybrid,India,3.0,Developer,0,2024
5.0,0.0,Hybrid,United States of America,12.0,Developer,0,2024
8.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,13.0,Other,0,2024
9.0,0.0,Remote,Canada,15.0,Data/ML,0,2024
8.0,0.0,Hybrid,Norway,10.0,Developer,0,2024
1.0,0.0,Remote,Italy,15.0,Other,0,2024
6.0,0.0,Remote,Romania,22.0,DevOps/Infra,0,2024
8.0,1.0,Hybrid,Italy,20.0,DevOps/Infra,0,2024
1.0,1.0,Remote,Austria,12.0,Developer,0,2024
2.0,0.0,Remote,United States of America,17.0,Developer,0,2024
2.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,15.0,Developer,0,2024
8.0,1.0,In-person,United States of America,3.0,Developer,0,2024
6.0,1.0,Remote,United States of America,13.0,Developer,0,2024
7.0,1.0,Remote,Poland,20.0,Other,0,2024
10.0,0.0,Hybrid,Italy,27.0,Research,0,2024
8.0,1.0,Hybrid,Portugal,11.0,Developer,0,2024
7.0,0.0,Remote,Finland,28.0,Developer,0,2024
0.0,1.0,Remote,Canada,22.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,13.0,Developer,0,2024
10.0,1.0,Hybrid,Germany,7.0,Developer,0,2024
9.0,0.0,Hybrid,Netherlands,5.0,Developer,0,2024
9.0,1.0,Hybrid,Lithuania,8.0,Manager,0,2024
6.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,10.0,Developer,0,2024
6.0,1.0,Hybrid,Germany,15.0,Developer,0,2024
8.0,1.0,Remote,Ukraine,17.0,Developer,0,2024
6.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,39.0,DevOps/Infra,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,2.0,Developer,0,2024
7.0,1.0,In-person,United States of America,3.0,Developer,0,2024
6.0,1.0,Remote,Canada,12.0,Developer,0,2024
8.0,1.0,Remote,United States of America,40.0,Other,0,2024
5.0,1.0,Hybrid,Finland,8.0,Developer,0,2024
7.0,1.0,In-person,United States of America,2.0,Developer,0,2024
8.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,39.0,Developer,0,2024
10.0,0.0,In-person,United States of America,28.0,Manager,0,2024
7.0,1.0,Hybrid,India,8.0,Other,0,2024
0.0,0.0,Remote,United States of America,4.0,Developer,0,2024
9.0,0.0,In-person,Denmark,50.0,Developer,0,2024
10.0,1.0,Remote,United States of America,10.0,Other,0,2024
8.0,1.0,Remote,United States of America,10.0,Developer,0,2024
9.0,1.0,In-person,India,4.0,Developer,0,2024
6.0,1.0,Remote,Sweden,13.0,Developer,0,2024
8.0,1.0,Hybrid,Czech Republic,10.0,Research,0,2024
8.0,1.0,Hybrid,United States of America,15.0,Other,0,2024
3.0,0.0,Remote,United States of America,16.0,Manager,0,2024
10.0,0.0,Hybrid,United States of America,38.0,Developer,0,2024
10.0,1.0,Hybrid,Netherlands,12.0,Developer,0,2024
9.0,1.0,Hybrid,South Africa,9.0,Data/ML,0,2024
5.0,0.0,In-person,Pakistan,5.0,Developer,0,2024
5.0,1.0,Remote,Ukraine,8.0,Developer,0,2024
8.0,1.0,Remote,Spain,25.0,Developer,0,2024
7.0,1.0,Remote,United States of America,3.0,Developer,0,2024
10.0,1.0,Hybrid,France,24.0,Developer,0,2024
8.0,0.0,Remote,Ukraine,8.0,Developer,0,2024
6.0,1.0,Remote,Portugal,27.0,Developer,0,2024
9.0,0.0,Remote,Austria,28.0,Developer,0,2024
9.0,1.0,Remote,United States of America,15.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,9.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,8.0,Developer,0,2024
8.0,1.0,Hybrid,Romania,5.0,Developer,0,2024
9.0,1.0,Hybrid,Canada,18.0,Developer,0,2024
4.0,1.0,Remote,United States of America,9.0,Manager,0,2024
8.0,0.0,In-person,France,35.0,Developer,0,2024
6.0,0.0,Hybrid,Germany,22.0,Developer,0,2024
8.0,1.0,Hybrid,Israel,6.0,Developer,0,2024
7.0,1.0,Hybrid,Finland,25.0,Developer,0,2024
10.0,1.0,Remote,Finland,6.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,27.0,Developer,0,2024
8.0,0.0,Remote,Serbia,29.0,Developer,0,2024
7.0,1.0,Remote,United States of America,21.0,Developer,0,2024
10.0,0.0,Hybrid,India,10.0,Manager,0,2024
3.0,1.0,Remote,Poland,4.0,Developer,0,2024
8.0,0.0,Hybrid,Portugal,19.0,Developer,0,2024
8.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,11.0,Developer,0,2024
7.0,1.0,In-person,United States of America,3.0,Other,0,2024
8.0,0.0,Remote,Brazil,7.0,Developer,0,2024
6.0,0.0,Remote,Brazil,3.0,Developer,0,2024
10.0,1.0,Hybrid,India,15.0,Manager,0,2024
7.0,1.0,Hybrid,Ukraine,2.0,Developer,0,2024
7.0,0.0,Hybrid,Russian Federation,3.0,Developer,0,2024
10.0,1.0,Remote,Ukraine,8.0,Developer,0,2024
7.0,1.0,Remote,Ukraine,2.0,Developer,0,2024
5.0,1.0,In-person,Israel,1.0,Developer,0,2024
6.0,1.0,Remote,Germany,12.0,Developer,0,2024
6.0,1.0,Remote,Hungary,7.0,Developer,0,2024
7.0,1.0,Hybrid,Spain,2.0,Developer,0,2024
7.0,0.0,In-person,United States of America,10.0,Developer,0,2024
8.0,1.0,Hybrid,Portugal,10.0,Developer,0,2024
